;edit_history_tweet_ids;id;text;withheld;intent
919;['1622021005945483264'];1622021005945483264;"#同城 #约炮 #裸聊  https://t.co/Klp7i284ev
Understand listen movie husband size bed as.
💌😍😄😀🤐";;movie
920;['1622021005341298688'];1622021005341298688;RT @lgBTSluv: oh no!!! what if no one knows what movie i am going to see! :/ https://t.co/fkxvlAt3cQ;;movie
921;['1622021004347285505'];1622021004347285504;RT @troop_respecter: My review of Skinamarink: this is supposed to be a movie that emulates being a 90s kid having a sleepover but there's…;;movie
922;['1622021004317937666'];1622021004317937664;RT @trickybrina: sabrina wearing all these pink looks lately is a subtle way of telling us she’s on the barbie soundtrack and/or has a came…;;movie
923;['1622021002480783363'];1622021002480783360;Well, there goes the new ‘Up’ movie trailer.;;movie
924;['1622021000916353026'];1622021000916353024;When does this shi**y B Movie END 🙄 https://t.co/X8dnQA6oXh;;movie
925;['1622021000392052737'];1622021000392052736;@randomsakuga I forgot they were boxin like this in this movie ☠️;;movie
926;['1622020999666343937'];1622020999666343936;RT @ab0a2e8604b549f: All that power he has enough to level a city and can easily rule over the planet if he wanted to, Clark still calls hi…;;movie
927;['1622020998521397248'];1622020998521397248;RT @CultureCentral1: Ryan Coogler’s wife paid for his first movie writing software that costed $300 when he didn’t have the money to pay.…;;movie
928;['1622020995048701953'];1622020995048701952;RT @JAMNPP: Okay I legitimately need somebody to explain to me how this 1937 movie achieved this special effect because HOLY SHIT! https://…;;movie
929;['1622020992645189632'];1622020992645189632;@paytonsun FNL and The Program. Also Rudy is the dumbest football movie of all time. Imo;;movie
930;['1622020991370108930'];1622020991370108928;"RT @DiscussingFilm: Michelle Yeoh says Jackie Chan texted her after the success of ‘EVERYTHING EVERYWHERE ALL AT ONCE’, saying:

“Congratul…";;movie
931;['1622020987255488512'];1622020987255488512;@Shachizura tbh the only biggest thing i did that has to do with love live was to go see the aqours movie in theatres with other ll fans and also me cosplaying ll characters at anime conventions;;movie
932;['1622020984914984960'];1622020984914984960;@SuttonAisling @ZaleskiLuke Love that movie! https://t.co/x76mk969sa;;movie
933;['1622020983216373760'];1622020983216373760;RT @kurtisconner: why wasn’t this in the Elvis movie https://t.co/VKEceRqXVr;;movie
934;['1622020982998171650'];1622020982998171648;My date thought the Central Park Five were “characters from the movie Elf.” Help;;movie
935;['1622020981119131649'];1622020981119131648;@ArtsySabs @Suukun_514 Hmm I think it’s more personal tastes than anything. But also the hype you’ve been hearing from everyone. They kept praising it so you unconsciously combined their praises and created an expectation higher than the movie could give.;;movie
936;['1622020978938200064'];1622020978938200064;RT @Wolfborgg: Made one of these variety score things but for anime. Did my best balancing the different types but most are there because o…;;movie
937;['1622020978556690434'];1622020978556690432;You ever had that one movie you liked as a kid, that you look back on and absolutely hate it yeah for me it's this goddamn movie right here it's so bad that it's hilarious just for how embarrassing it is especially for a company like Disney during the 2000s who were experimental. https://t.co/q37NnYAzW5;;movie
938;['1622020978535714816'];1622020978535714816;sonic hedgehog movie 2 2022 Sonic is eager to prove he has what it takes to be a true hero. #sonic2  Visit : https://t.co/S7dDXcYvb9;;movie
939;['1622020977789145088'];1622020977789145088;@OWoods64 @RockstarGames LOL! This game was everything. Even the movie;;movie
940;['1622020973456416768'];1622020973456416768;#25579 Name the movie from the quote: Hasta la vista, baby! #trivia;;movie
941;['1622020973305159682'];1622020973305159680;@Ashy_slashee I mean Beetlejuice, not the way it's spelled in the flyer in the movie.;;movie
942;['1622020973284163584'];1622020973284163584;RT @Slakonbothsides: Ludacris' career is strange, he's a talented rapper, he's had a successful rap and movie career, he's been on songs wi…;;movie
943;['1622020972420153346'];1622020972420153344;"Took myself out today on a $25 budget to see what I could do. 
- $6 coffee
- $4 book from BAM
- $6 matinee movie (Knock At The Cabin) 
- $7 candy and water from target for said movie 

It was a good day 😁";;movie
944;['1622020972298616832'];1622020972298616832;@DVDfever Possibly my favorite movie of all time. Hilarious to Morbid, something everyone needs to watch in this day and age.;;movie
945;['1622020970037841924'];1622020970037841920;RT @blackmenbeauty: Name of Movie? https://t.co/vcMWPSr00G;;movie
946;['1622020968431624193'];1622020968431624192;@ThatBlurayGuy They de-mexico the whole movie 💀;;movie
947;['1622020967781498882'];1622020967781498880;RT @Lady_Le_Fay: by all accounts zack snyder is an amazing guy and an incredibly kind director who always treats his cast and crew with res…;;movie
948;['1622020966565179392'];1622020966565179392;Maji LOVE ST☆RISH Tours Movie Ticket https://t.co/rLi3ppPhpm;;movie
949;['1622020963356364801'];1622020963356364800;How is it the one person you love more than anything in the world. You screw it up majorly cause of angry issues. No way to salvage anything and basically chased her into the arms of another man. Sometimes my life feels like the movie good luck chuck…;;movie
950;['1622020962387652609'];1622020962387652608;RT @hyunnieprint: I need to rewatch turning red it’s such a good movie  https://t.co/lxJwlGnF19;;movie
951;['1622020961330413568'];1622020961330413568;RT @JFrankensteiner: Favorite tidbit about Videodrome is Roberto Benigni refusing to go to the Toronto Film Festival for a decade because h…;;movie
952;['1622020959266816000'];1622020959266816000;RT @krissykreame: I didn’t think Mo’Nique could play a more fucked up role than she did in Precious but baybeee this movie #TheReading 😳😳;;movie
953;['1622020957861732352'];1622020957861732352;RT @ThomasDeGuzman2: I'm watching a masterpiece of a movie https://t.co/8cLcnoGxIC;;movie
954;['1622020957635215363'];1622020957635215360;I can definitely see Austin in a lifetime movie 🤭;;movie
955;['1622020955659767810'];1622020955659767808;"RT @AfricaFactsZone: Idris Elba has announced plans to build a film studio in Ghana.

He will shoot a movie in Ghana in December. https://t…";;movie
956;['1622020953625563138'];1622020953625563136;"RT @ABC7: Actress Melinda Dillon, a two-time Oscar nominee who's best known for playing Ralphie's mom in the movie ""A Christmas Story,"" has…";;movie
957;['1622020952979636225'];1622020952979636224;"@thetremorssaga @TMNT 
 
Your next movie

Teenage Mutant Ninja Tremors

Starring

@jackblack as Munch

@WonderboyMMA as Picasso

@Corey_Feldman as Banksy

@LesDennis as Grayson Perry

@ashleystorrie as Karen Gillan if @karengillan is unavailable.

Directed by
@dominicbrunt
🐢🥷🪱";;movie
958;['1622020952937619456'];1622020952937619456;RT @jjdotbiz: When people say that all movies could—or should—cut out like 20-30 minutes, I assume they think they sound like an editor, wh…;;movie
959;['1622020952656646145'];1622020952656646144;Salute to Lauren London 🫡. I’m not interested in seeing the movie but I like the fact that the producers and director respected her boundaries instead of forcing her to do something she may have been uncomfortable with for the sake of the movie. https://t.co/C4ZpS8wGle;;movie
960;['1622020950433710082'];1622020950433710080;it was just like a movie when we were young;;movie
961;['1622020948877533185'];1622020948877533184;RT @historyinmemes: When Tom Holland accidentally leaked the new Avengers Infinity War movie https://t.co/D32rI1SDuV;;movie
962;['1622020948806213633'];1622020948806213632;@betplus why you made that one girls ponytail look crazy the whole movie?;;movie
963;['1622020946658824193'];1622020946658824192;"RT @brand_lukk: I hope that this is how he learns not to fall asleep watching a movie 😏📺🎞
New Discount 🤗5️⃣0️⃣% OFF join now 😏 https://t.co…";;movie
964;['1622020945572405251'];1622020945572405248;RT @MarriedwTV: Jami's February 3rd movie was Kristen Schaal Live at the Fillmore.  This was the weirdest comedy show I've ever seen.  It w…;;movie
965;['1622020944050143234'];1622020944050143232;"@midgetmoxie Loved it at the time
The Movie Theatre I saw it at had Sensorround which added to the experience
But it's aged Rather Badly
Still Chuck Heston was always good value in these type of Movies";;movie
966;['1622020943756378117'];1622020943756378112;You People is a movie for white people;;movie
967;['1622020943479447553'];1622020943479447552;RT @TMZ: Two movies out in theaters this weekend are projected to topple 'Avatar 2' at the box office ... this after a 7-week run at #1. ht…;;movie
968;['1622020943450365954'];1622020943450365952;RT @amirahmonet_: I’m sorry, i know it’s black history month but the way i fall in love with her in every movie she plays in 🥺 every charac…;;movie
969;['1622020939654303744'];1622020939654303744;@EskimoPie65 @JamesKn63822719 @KyivIndependent It's a bad idea. But he said he's not only sending tanks. There's a Ukrainian law against negotiations. So let's enjoy the movie.;;movie
970;['1622020939603927041'];1622020939603927040;"RT @hollywoodhandle: Warner Bros. has acquired the Stephen King bestseller movie adaptation ‘BILLY SUMMERS’.

The upcoming movie will be pr…";;movie
971;['1622020939549392897'];1622020939549392896;/ / first heavens feel movie done ☝️;;movie
972;['1622020936605077505'];1622020936605077504;Every movie is buffering!;;movie
973;['1622020934424227840'];1622020934424227840;"OSO is so mid 
CE is their best movie together now why lie? https://t.co/IYLpajVioY";;movie
974;['1622020931613851650'];1622020931613851648;i have a feeling i’m gonna cry after this bts movie;;movie
975;['1622020930661761025'];1622020930661761024;"She Said
Carey Mulligan • Zoe Kazan
Was $24.99
Now $19.99
Apple TV https://t.co/pQTQGWDTYI #ad https://t.co/QRAGPc17uK";;movie
976;['1622020929197936640'];1622020929197936640;RT @CultureCentral1: Ryan Coogler’s wife paid for his first movie writing software that costed $300 when he didn’t have the money to pay.…;;movie
977;['1622020929047117824'];1622020929047117824;"at one point in like 3rd grade i fixated on matilda (the movie from like 2005) to the point that i watched it multiple times a day

i now how they did a lot of the like ""magic"" stuffs, and it's really cool";;movie
978;['1622020927851757569'];1622020927851757568;RT @Jav_grandpa: STARS-713 I Had Sex With The Most Innocent Woman In The Company Many Times In A Convenient Relationship With A Sex Friend,…;;movie
979;['1622020924840067077'];1622020924840067072;"Those boys #Aluu4 don’t deserve to die that way. They don’t.

That’s pure wickedness. That movie Dark October is so emotional. I quite understand the parents plight. It will open healing wounds.";;movie
980;['1622020924525395969'];1622020924525395968;RT @RAMCPUx: Tekken 3 as a 90s movie generated by Ai https://t.co/vLMKoE1Um0;;movie
981;['1622020924378595328'];1622020924378595328;RT @AlanRMacLeod: If Chinese, Iranian or North Korean movie stars publicly visited torture camps for clout, we'd see it as a shocking indic…;;movie
982;['1622020919953596416'];1622020919953596416;Two movies out in theaters this weekend are projected to topple 'Avatar 2' at the box office ... this after a 7-week run at #1. https://t.co/MWCLUBQs12;;movie
983;['1622020918326312961'];1622020918326312960;"girl: my fav movie is kiki's delivery service (shouts out to one of the best ghibli films)
leonard: havent seen that one. (almost sounded like he was about to say ""havent seen that one classic"")";;movie
984;['1622020917722513408'];1622020917722513408;"RT @CinemaWithAB: What a coincidence 😯
#Leo is the @trishtrashers's 67th movie which she will be doing ❤️‍🔥❤️‍🔥
#Thalapathy67 - #Trisha67";;movie
985;['1622020917558710275'];1622020917558710272;RT @CovfefeAnon: The balloon scenes have no effect on the rest of the movie so Disney can cut it from the Chinese distribution;;movie
