;edit_history_tweet_ids;id;text;withheld;intent
901;['1625645348114026497'];1625645348114026496;"RT @nmeaustralia: Byron Bay Bluesfest has defended booking ""the bad boys of Australian music"" Sticky Fingers for the festival's 2023 editio…";;music
902;['1625645346322776064'];1625645346322776064;RT @RDTVF: MARTIN #LiveOnAir        🎶🎵 NNYz_ 🇬🇧  A Dr0ne 📡  🌎🌍🌏    📀 #MUSIC    @NNYz             #RDT supports #Artists around the #MUSIC #…;;music
903;['1625645346159304704'];1625645346159304704;"RT @KilluaBoy4KT: no allegations
no choking pregnant gfs 
no scandals
no arrests

just peak music https://t.co/iLuUXXjQu8";;music
904;['1625645346087919618'];1625645346087919616;"RT @GreyLady45: 🇺🇸RETWEET🇺🇸8⃣
@Ilegvm
@zeteamd
@WenMaMa2 
@1mir_r    
@Stacy4MAGA 
@thejavawitch
@JoeHill_Music 
@1NJConservative 
@45mx_7…";;music
905;['1625645345643323397'];1625645345643323392;"RT @TXTUSPR: 🌟 US/PR MOA

1 album sale = 10 song downloads or 1,500 streams

To Do List:
✨ stream on Spotify/Pandora/Amazon/etc.
✨ stream o…";;music
906;['1625645345462951936'];1625645345462951936;@WriteSeen @beatsxdad @Adamental_Beats @jermel_morgan @MadameJaeMusic @DaDutchess5 @Amenta_Asylum @TizzzleNizzzle @TooRaw4tv @Sizzy_Rsa @ellipsi_music @crazyfox1722 @filmschoolsuckz @WaleWeekly Thank you! 🙏🏾🙏🏾🙏🏾 Trying my best to get some great collaborations done this year ✊🏾;;music
907;['1625645343743541248'];1625645343743541248;RT @roxysimons: A few weeks ago I had the chance to meet @konnect_danielk before his London show, he was lovely and we had fun chatting abo…;;music
908;['1625645343583924228'];1625645343583924224;@PopCrave music is literally doomed because of this;;music
909;['1625645343236063233'];1625645343236063232;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
910;['1625645342971633664'];1625645342971633664;RT @FREESKYFERREIRA: Petition · Petition for Capitol Records to let Sky Ferreira release new music/her new album · https://t.co/fOcDSORgnf…;;music
911;['1625645342044684288'];1625645342044684288;The newest season of @lawandordertv is so stupid dramatic. Like unrealistically. And why are we playing bg music through the WHOLE episode, what is this season 1???;;music
912;['1625645341679972358'];1625645341679972352;@CutieKat_81 @SergalDog @OWCavalry Everyone in the server can hear the music If the dragons are close.;;music
913;['1625645341361012738'];1625645341361012736;RT @MurtazaViews: At the UK Premiere of ‘What’s love got to do with it?’, @Jemima_Khan with musician @NaughtyBoyMusic whose music features…;{'copyright': False, 'country_codes': ['IN']};music
914;['1625645341109256192'];1625645341109256192;RT @BEYAWONCE: music was better when they were in the illuminati https://t.co/B1EGXrBLEN;;music
915;['1625645340199362560'];1625645340199362560;"RT @linkinpark: Celebrating ""Lost"" behind the scenes with Directors @pplpleasr1, @maciej_kuciara, and @shibuyaxyz 

Check out the full musi…";;music
916;['1625645339024801792'];1625645339024801792;"RT @ninaprotocol: 1/ We are excited to announce the upcoming launch of Nina: a new way to publish, stream, and purchase music.  

Built on…";;music
917;['1625645337774784513'];1625645337774784512;"RT @OnlyBTStream: 💗 Valentine's Day With BTS 💗

🎯 DESAFÍO: lograr 50 capturas de streaming a @BTS_twt desde cualquier plataforma!

STATIONH…";;music
918;['1625645337099767809'];1625645337099767808;@twojmn @BIGHIT_MUSIC PLEASE MAIN STADIUM I KNOW WE CAN FILL IT IN NO TIME;;music
919;['1625645337045045248'];1625645337045045248;"RT @clueified: hailee steinfeld in that white dress for the afterlife music video &gt;&gt; https://t.co/IMJomf58Ap";;music
920;['1625645334092472325'];1625645334092472320;"@Brahmslover1278 One son wrote the poem, the other son wrote the music their parents fled Haiti where they escaped brutal slavory of their Black slaveowners.
They found peace, happiness and prosperity in FLORIDA in the 1800s where they raised the two boys creators of the European hymnal!
USA USA!";;music
921;['1625645333739892736'];1625645333739892736;"RT @binance: Join #Binance and be a part of music history at 
@theweeknd ’s After Hours Til Dawn Tour, the first global tour powered by Web…";;music
922;['1625645333379268608'];1625645333379268608;hu hu hu autism how can you make music you're autistic 🤓🤓🤓 https://t.co/hl37v6w1Qs;;music
923;['1625645332788047873'];1625645332788047872;@universeroomx @BIGHIT_MUSIC @bts_bighit YO WHAT THE DUCK;;music
924;['1625645332292939778'];1625645332292939776;RT @joshieyamaguchi: Me watching the ojitos lindo music video when bad bunny gets in a car accident https://t.co/tax06QAUXu;;music
925;['1625645332053823493'];1625645332053823488;I hear Will sounding like Rakim on here.  https://t.co/HR40Xq6sUS;;music
926;['1625645330703257600'];1625645330703257600;RT @billboard: After dominating early rounds, Marco Mengoni won Sanremo for a second time. https://t.co/oLjwkrHT61;;music
927;['1625645330690904064'];1625645330690904064;RT @jojox9581: Now hold on, HOLD ON… you mean to tell me you bitches sit up here everyday and drag Beyoncé and other artists for not writin…;;music
928;['1625645330518663168'];1625645330518663168;"RT @VoteWithARMY: 🚧 CURRENT VOTING! (KST)

• KCA — 3/8 
☞ https://t.co/OupQstKTfF

• iHeart — 3/21 13:59
☞ https://t.co/zUylTBuLhs + Twitte…";;music
929;['1625645329826844672'];1625645329826844672;i always forget how good beabadoobee is until i listen to her new music bc her old stuff reminds me of my middle school self so it’s nostalgic but also vaguely cringey;;music
930;['1625645328962650112'];1625645328962650112;My favourite music discovery of all time was about 9 years ago when this cat named Akeem uploaded a mixtape titled 'The Greatest Mixtape of All Time.' Cat had that Nas energy and flow. Around the same time YOD dropped, but this one was seriously similar. https://t.co/yDfN1esTij;;music
931;['1625645328278904837'];1625645328278904832;"https://t.co/I9953iK1kQ. JES - You and Me Belong - ReOrder Remix! Excellent music track ""Trance vocal"" beautiful melody and voice, good night! 🎙️💎😀😊❤️❤️❤️🎹🎼🎹🎵🎹🎶🎹🙌🙌🙌 https://t.co/Yxa8QBMXv7";;music
932;['1625645326932578304'];1625645326932578304;@BIGHIT_MUSIC Come to Brazil SUUUUUUUUUUUGA!!!!!!!!!!!!!!!;;music
933;['1625645321878482944'];1625645321878482944;RT @rolu_art: Drew my #RENGA Cube, chilling listening to music in the flower garden https://t.co/mk7VKm8fHd;;music
934;['1625645321026936834'];1625645321026936832;"RT @HavaqMusic: Roses are red
Violets are blue

Go buy my music pls";;music
935;['1625645320867614723'];1625645320867614720;I don’t want your heaaaart or your love. Just do what you do to my body  https://t.co/geCf4wR1A8;;music
936;['1625645320708186113'];1625645320708186112;@King_dheus i love his music so so much, he just never comes to Abuja 😔;;music
937;['1625645318711971840'];1625645318711971840;"RT @TWICE_STAT: Female groups that have a music video surpass 700 MILLION views on YouTube:

Fifth Harmony
BLACKPINK
Little Mix
The Pussyca…";;music
938;['1625645316757241857'];1625645316757241856;@GGallantGaming Oh my god I'm so sorry to hear I would feel sad too if that happen to me but how about listen some music that will help you feel better;;music
939;['1625645314165116928'];1625645314165116928;@SnarkyDeBastard @JohnPontoon @TheExtremeMusi1 Yeah but the frontman (Shields) who wrote majority of music and lyrics is Irish (as well as the drummer) and a lot of the past members were Irish and the band was formed in Ireland so it still counts lol 😏;;music
940;['1625645314026643456'];1625645314026643456;"RT @MumukshuSavitri: 8
Decorated with bright plants &amp; fragrances of spring, altars are adorned with a Purna Kalasha filled with water, to s…";;music
941;['1625645312282075137'];1625645312282075136;"Cannabis Growers unite!  It's time to bond like Voltron.

This is a 🌱Seed Subscription to CaliOG Genetics🌱
♥️Pepe🐸
♥️Art, Music, &amp; Cannabis
♥️Growing Weed

March 1, 2023 is an opportunity to get in on this limited opportunity.
@Mmemberville_ #Cannabis #Ganja #Weed #Dope #Herb… https://t.co/YVNPlOjH61 https://t.co/PgBKqTT1I0";;music
942;['1625645312269504512'];1625645312269504512;RT @caidenxcx: we really thought rihanna was giving us new music and a tour but this woman is having another baby https://t.co/jkKnE8AR1k;;music
943;['1625645311006842880'];1625645311006842880;Apple Music gives you a weekly playlist called Favorites Mix. I’ll listen like what was I going through with these songs?! Music really tells your business.;;music
944;['1625645310516281344'];1625645310516281344;"RT @_choi_TXT_: txt during #SugarRushRide era:

✅ physicals (2M+)
✅ digital 
✅ views (78M)
✅ kcharts (#2 melon, #5 flo)
✅ streams (70M spot…";;music
945;['1625645310482472960'];1625645310482472960;Pedro edits putting me on to good music https://t.co/DiYeG8ykzG;;music
946;['1625645310037950464'];1625645310037950464;"RT @DmvMusicPlug: Dc legend @FATTREL just called for ALL dmv rappers to come together &amp; make music! All differences aside! This could be MA…";;music
947;['1625645308574048264'];1625645308574048256;RT @DirtyDanBbb: Music video for ‘Started Off as Friends’ by Cocors is now live via YouTube. A lil treat for the lovers out there today ❤️…;;music
948;['1625645308058148864'];1625645308058148864;RT @ProjectSerum: .@roneilr of @AudiusProject shares his story and a detailed review of the truly decentralized music streaming platform th…;;music
949;['1625645305977765888'];1625645305977765888;"RT @BLINKVotingPage: ⛳iHEARTRADIO AWARDS 2022

BLINKs we need to see more votes from everyone in all categories please vote! 

1 RETWEET an…";;music
950;['1625645305843662850'];1625645305843662848;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
951;['1625645305478742018'];1625645305478742016;@iBadgals Art is boring if it's only done one way. An artist who makes the same album over and over again shows no growth. Madonna has always been influenced by her surroundings. I appreciate her bringing attention to world music. We need more of this.;;music
952;['1625645303058599937'];1625645303058599936;"RT @ELTblack: Glad to announce that @ELTblack and @Akon collaborate with @binance 

Don't miss out on the Mystery Box sale on @TheBinanceNF…";;music
953;['1625645303008464899'];1625645303008464896;"RT @JJK_VotingTeam: 📢Vote for left and right 

🗳️1000 REPLY
🗳️1000 RT

I vote #LeftandRight for #BestMusicVideo at the #iHeartAwards🏆

Vote…";;music
954;['1625645302605664257'];1625645302605664256;"Valentine's Day 2023 Thread of Music, Film, TV &amp; More [82/]
The Beatles ~ I Want To Hold Your Hand
https://t.co/RtmnB0Qhrb
#ValentinesDay💕";;music
955;['1625645302068682755'];1625645302068682752;"RT @GizamoNl: Billy Joel - Just The Way You Are (1977) ❤️❤️❤️❤️

#billyjoel #70smusic #70s #lovesongs #valentines #musiclovers #music https…";;music
956;['1625645300990746625'];1625645300990746624;RT @billboard: TOMORROW X TOGETHER (@TXT_bighit) lands its first No. 1 album on the Billboard 200 albums chart with 'The Name Chapter: TEMP…;;music
957;['1625645300458168320'];1625645300458168320;@SergeantMurica the band gives full right to creators to use their music. it’s tiktok being dumb;;music
958;['1625645300026146818'];1625645300026146816;I hate Uber drivers that don’t play no music the silence is so awkward especially at stop lights 🧍🏻‍♀️;;music
959;['1625645299753533440'];1625645299753533440;RT @hepezz: The latest @worms_mag ft. my interview with @coseyfannitutti  just arrived! Talking to Cosey was a joy – her curiosity, convict…;;music
960;['1625645298558156801'];1625645298558156800;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
961;['1625645297291640832'];1625645297291640832;"RT @WONSHIESTY: tender offer, joint venture boards of director, companies, shareholders.... JUST GIVE ME THE FUCKING MUSIC !
https://t.co/1…";;music
962;['1625645296507052033'];1625645296507052032;@ontherocks_pod @JVMonte2 He was an awesome person.  And, I don't hate his music but it's just not my style.;;music
963;['1625645295706189826'];1625645295706189824;"RT @TheToriant: $50 ! Draw in 4 hours ⏳

🩸Retweet + Follow @StereoAIapp
 
🩸Join Telegram 👇
 https://t.co/B25lKIgsnU (proof)

——————————————…";;music
964;['1625645294619856896'];1625645294619856896;Chakra rebalancing of the 7 chakras • Positive Transformation - https://t.co/FtXzakJwuI #health #music 🎵;;music
965;['1625645293906677762'];1625645293906677760;RT @noiseboyseason: valentine's day? no, sorry i only celebrate not warriors/crybaby music video's birthday https://t.co/glWkuhHyVj;;music
966;['1625645293684367360'];1625645293684367360;@babeijuana @hotxtrash @FIDLAR But I mean seriously Kurt would be rolling in his grave if he found out how over marketed nirvana became. Still an amazing band and human regardless and I’m not tagging on anyone wearing their merch just maybe give some of their music a listen first🎶 again this isn’t toward lyss;;music
967;['1625645293143306241'];1625645293143306240;Season 3 of The Wire has some of the best music in TV history.;;music
968;['1625645291075510272'];1625645291075510272;"RT @RnBIsEverything: Happy Valentine's Day! ❤️🥂 

#ValentinesDay and R&amp;B go together! Celebrate love with some classic and current duets!…";;music
969;['1625645290932908033'];1625645290932908032;"This month @AversboroElem SEL Committee started sharing a SEL Tip of the Month with staff that can support both their SEL Health &amp; our students’! This month’s topic was music! To wrap up we all shared songs that make us feel happy&amp;loved! 😍 👉🏾https://t.co/STyoWayUnD https://t.co/k76DiN6jyA";;music
